"full.name","PA","run","algo","expl.var","rand","var.imp"
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","dec_ndvi",1,0
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","jul_ndvi",1,1
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","jun_evi",1,0
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","oct_evi",1,0
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","pop_pul",1,0
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","mean_ndvi",1,0.19708
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","sd_ndvi",1,0
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","dec_ndvi",2,0
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","jul_ndvi",2,1
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","jun_evi",2,0
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","oct_evi",2,0
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","pop_pul",2,0
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","mean_ndvi",2,0.168276
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","sd_ndvi",2,0
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","dec_ndvi",3,0
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","jul_ndvi",3,1
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","jun_evi",3,0
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","oct_evi",3,0
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","pop_pul",3,0
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","mean_ndvi",3,0.182984
"Opuntia_PA1_RUN1_GLM","PA1","RUN1","GLM","sd_ndvi",3,0
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","dec_ndvi",1,0.010791
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","jul_ndvi",1,0.849116
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","jun_evi",1,0.00343099999999996
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","oct_evi",1,0.042442
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","pop_pul",1,0.0218
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","mean_ndvi",1,8.20000000000265e-05
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","sd_ndvi",1,0
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","dec_ndvi",2,0.011046
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","jul_ndvi",2,0.945633
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","jun_evi",2,0.00323300000000004
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","oct_evi",2,0.037957
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","pop_pul",2,0.021516
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","mean_ndvi",2,0.000101000000000018
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","sd_ndvi",2,0
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","dec_ndvi",3,0.00966599999999995
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","jul_ndvi",3,0.852059
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","jun_evi",3,0.00345499999999999
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","oct_evi",3,0.034821
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","pop_pul",3,0.020375
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","mean_ndvi",3,9.40000000000385e-05
"Opuntia_PA1_RUN1_GBM","PA1","RUN1","GBM","sd_ndvi",3,0
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","dec_ndvi",1,0.024004
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","jul_ndvi",1,0.235311
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","jun_evi",1,0.076325
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","oct_evi",1,0.01111
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","pop_pul",1,0.098726
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","mean_ndvi",1,0.010019
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","sd_ndvi",1,0
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","dec_ndvi",2,0.026257
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","jul_ndvi",2,0.235157
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","jun_evi",2,0.072052
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","oct_evi",2,0.011486
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","pop_pul",2,0.095772
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","mean_ndvi",2,0.01036
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","sd_ndvi",2,0
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","dec_ndvi",3,0.02728
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","jul_ndvi",3,0.260787
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","jun_evi",3,0.06872
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","oct_evi",3,0.012184
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","pop_pul",3,0.101406
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","mean_ndvi",3,0.010006
"Opuntia_PA1_RUN1_RF","PA1","RUN1","RF","sd_ndvi",3,0
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","dec_ndvi",1,1
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","jul_ndvi",1,1
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","jun_evi",1,0
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","oct_evi",1,0.0521779999999999
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","pop_pul",1,0
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","mean_ndvi",1,0.549488
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","sd_ndvi",1,0
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","dec_ndvi",2,1
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","jul_ndvi",2,1
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","jun_evi",2,0
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","oct_evi",2,0.09074
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","pop_pul",2,0
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","mean_ndvi",2,0.526697
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","sd_ndvi",2,0
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","dec_ndvi",3,1
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","jul_ndvi",3,1
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","jun_evi",3,0
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","oct_evi",3,0.0733470000000001
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","pop_pul",3,0
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","mean_ndvi",3,0.500389
"Opuntia_PA1_RUN2_GLM","PA1","RUN2","GLM","sd_ndvi",3,0
"Opuntia_PA1_RUN2_GBM","PA1","RUN2","GBM","dec_ndvi",1,0.010781
"Opuntia_PA1_RUN2_GBM","PA1","RUN2","GBM","jul_ndvi",1,0.770545
"Opuntia_PA1_RUN2_GBM","PA1","RUN2","GBM","jun_evi",1,0.00570599999999999
"Opuntia_PA1_RUN2_GBM","PA1","RUN2","GBM","oct_evi",1,0.013228
"Opuntia_PA1_RUN2_GBM","PA1","RUN2","GBM","pop_pul",1,0.0499849999999999
"Opuntia_PA1_RUN2_GBM","PA1","RUN2","GBM","mean_ndvi",1,0.000327999999999995
"Opuntia_PA1_RUN2_GBM","PA1","RUN2","GBM","sd_ndvi",1,0
